Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
STR,Aston Martin,49.0,0 days 00:01:40.176000,MEDIUM,9.0,3.0,9.0,100.176,2023,United States
STR,Aston Martin,50.0,0 days 00:01:39.984000,MEDIUM,10.0,3.0,9.0,99.984,2023,United States
STR,Aston Martin,51.0,0 days 00:01:40.224000,MEDIUM,11.0,3.0,9.0,100.224,2023,United States
STR,Aston Martin,52.0,0 days 00:01:40.530000,MEDIUM,12.0,3.0,9.0,100.53,2023,United States
STR,Aston Martin,53.0,0 days 00:01:40.372000,MEDIUM,13.0,3.0,9.0,100.372,2023,United States
STR,Aston Martin,54.0,0 days 00:01:40.636000,MEDIUM,14.0,3.0,9.0,100.636,2023,United States
STR,Aston Martin,55.0,0 days 00:01:40.343000,MEDIUM,15.0,3.0,9.0,100.343,2023,United States
STR,Aston Martin,56.0,0 days 00:01:40.842000,MEDIUM,16.0,3.0,9.0,100.842,2023,United States
TSU,AlphaTauri,1.0,0 days 00:01:49.255000,MEDIUM,1.0,1.0,12.0,109.255,2023,United States
TSU,AlphaTauri,2.0,0 days 00:01:44.820000,MEDIUM,2.0,1.0,11.0,104.82,2023,United States
TSU,AlphaTauri,3.0,0 days 00:01:45.158000,MEDIUM,3.0,1.0,11.0,105.158,2023,United States
TSU,AlphaTauri,4.0,0 days 00:01:43.281000,MEDIUM,4.0,1.0,10.0,103.281,2023,United States
TSU,AlphaTauri,5.0,0 days 00:01:43.084000,MEDIUM,5.0,1.0,10.0,103.084,2023,United States
TSU,AlphaTauri,6.0,0 days 00:01:43.266000,MEDIUM,6.0,1.0,10.0,103.266,2023,United States
TSU,AlphaTauri,7.0,0 days 00:01:43.314000,MEDIUM,7.0,1.0,10.0,103.314,2023,United States
TSU,AlphaTauri,8.0,0 days 00:01:43.392000,MEDIUM,8.0,1.0,10.0,103.392,2023,United States
TSU,AlphaTauri,9.0,0 days 00:01:43.425000,MEDIUM,9.0,1.0,10.0,103.425,2023,United States
TSU,AlphaTauri,10.0,0 days 00:01:43.232000,MEDIUM,10.0,1.0,9.0,103.232,2023,United States
TSU,AlphaTauri,11.0,0 days 00:01:43.284000,MEDIUM,11.0,1.0,9.0,103.284,2023,United States
TSU,AlphaTauri,12.0,0 days 00:01:43.007000,MEDIUM,12.0,1.0,9.0,103.007,2023,United States
TSU,AlphaTauri,13.0,0 days 00:01:43.428000,MEDIUM,13.0,1.0,9.0,103.428,2023,United States
TSU,AlphaTauri,14.0,0 days 00:01:43.486000,MEDIUM,14.0,1.0,9.0,103.486,2023,United States
TSU,AlphaTauri,15.0,0 days 00:01:43.434000,MEDIUM,15.0,1.0,9.0,103.434,2023,United States
TSU,AlphaTauri,16.0,0 days 00:01:43.601000,MEDIUM,16.0,1.0,9.0,103.601,2023,United States
TSU,AlphaTauri,17.0,0 days 00:01:43.535000,MEDIUM,17.0,1.0,8.0,103.535,2023,United States
TSU,AlphaTauri,18.0,0 days 00:02:02.297000,HARD,1.0,2.0,13.0,122.297,2023,United States
TSU,AlphaTauri,19.0,0 days 00:01:42.014000,HARD,2.0,2.0,13.0,102.014,2023,United States
TSU,AlphaTauri,20.0,0 days 00:01:42.118000,HARD,3.0,2.0,11.0,102.118,2023,United States
TSU,AlphaTauri,21.0,0 days 00:01:41.942000,HARD,4.0,2.0,10.0,101.942,2023,United States
TSU,AlphaTauri,22.0,0 days 00:01:42.485000,HARD,5.0,2.0,10.0,102.485,2023,United States
TSU,AlphaTauri,23.0,0 days 00:01:42.226000,HARD,6.0,2.0,9.0,102.226,2023,United States
TSU,AlphaTauri,24.0,0 days 00:01:42.292000,HARD,7.0,2.0,9.0,102.292,2023,United States
TSU,AlphaTauri,25.0,0 days 00:01:42.341000,HARD,8.0,2.0,9.0,102.341,2023,United States
TSU,AlphaTauri,26.0,0 days 00:01:42.942000,HARD,9.0,2.0,9.0,102.942,2023,United States
TSU,AlphaTauri,27.0,0 days 00:01:42.666000,HARD,10.0,2.0,9.0,102.666,2023,United States
TSU,AlphaTauri,28.0,0 days 00:01:42.588000,HARD,11.0,2.0,9.0,102.588,2023,United States
TSU,AlphaTauri,29.0,0 days 00:01:42.243000,HARD,12.0,2.0,9.0,102.243,2023,United States
TSU,AlphaTauri,30.0,0 days 00:01:42.475000,HARD,13.0,2.0,9.0,102.475,2023,United States
TSU,AlphaTauri,31.0,0 days 00:01:42.427000,HARD,14.0,2.0,9.0,102.427,2023,United States
TSU,AlphaTauri,32.0,0 days 00:01:42.500000,HARD,15.0,2.0,9.0,102.5,2023,United States
TSU,AlphaTauri,33.0,0 days 00:01:42.471000,HARD,16.0,2.0,9.0,102.471,2023,United States
TSU,AlphaTauri,34.0,0 days 00:01:42.676000,HARD,17.0,2.0,9.0,102.676,2023,United States
TSU,AlphaTauri,35.0,0 days 00:02:01.787000,MEDIUM,1.0,3.0,11.0,121.787,2023,United States
TSU,AlphaTauri,36.0,0 days 00:01:41.710000,MEDIUM,2.0,3.0,11.0,101.71,2023,United States
TSU,AlphaTauri,37.0,0 days 00:01:41.477000,MEDIUM,3.0,3.0,11.0,101.477,2023,United States
TSU,AlphaTauri,38.0,0 days 00:01:41.832000,MEDIUM,4.0,3.0,11.0,101.832,2023,United States
TSU,AlphaTauri,39.0,0 days 00:01:41.782000,MEDIUM,5.0,3.0,11.0,101.782,2023,United States
TSU,AlphaTauri,40.0,0 days 00:01:41.439000,MEDIUM,6.0,3.0,11.0,101.439,2023,United States
TSU,AlphaTauri,41.0,0 days 00:01:41.316000,MEDIUM,7.0,3.0,10.0,101.316,2023,United States
TSU,AlphaTauri,42.0,0 days 00:01:41.545000,MEDIUM,8.0,3.0,10.0,101.545,2023,United States
TSU,AlphaTauri,43.0,0 days 00:01:41.327000,MEDIUM,9.0,3.0,9.0,101.327,2023,United States
TSU,AlphaTauri,44.0,0 days 00:01:42.652000,MEDIUM,10.0,3.0,10.0,102.652,2023,United States
TSU,AlphaTauri,45.0,0 days 00:01:41.392000,MEDIUM,11.0,3.0,10.0,101.392,2023,United States
TSU,AlphaTauri,46.0,0 days 00:01:41.050000,MEDIUM,12.0,3.0,10.0,101.05,2023,United States
TSU,AlphaTauri,47.0,0 days 00:01:41.954000,MEDIUM,13.0,3.0,11.0,101.954,2023,United States
TSU,AlphaTauri,48.0,0 days 00:01:42.640000,MEDIUM,14.0,3.0,10.0,102.64,2023,United States
TSU,AlphaTauri,49.0,0 days 00:01:40.909000,MEDIUM,15.0,3.0,10.0,100.909,2023,United States
TSU,AlphaTauri,50.0,0 days 00:01:40.632000,MEDIUM,16.0,3.0,10.0,100.632,2023,United States
TSU,AlphaTauri,51.0,0 days 00:01:40.603000,MEDIUM,17.0,3.0,10.0,100.603,2023,United States
TSU,AlphaTauri,52.0,0 days 00:01:40.695000,MEDIUM,18.0,3.0,10.0,100.695,2023,United States
TSU,AlphaTauri,53.0,0 days 00:01:40.562000,MEDIUM,19.0,3.0,10.0,100.562,2023,United States
TSU,AlphaTauri,54.0,0 days 00:01:41.299000,MEDIUM,20.0,3.0,10.0,101.299,2023,United States
TSU,AlphaTauri,55.0,0 days 00:02:02.300000,SOFT,1.0,4.0,10.0,122.3,2023,United States
TSU,AlphaTauri,56.0,0 days 00:01:38.139000,SOFT,2.0,4.0,10.0,98.139,2023,United States
ALB,Williams,1.0,0 days 00:01:50.368000,MEDIUM,4.0,1.0,14.0,110.368,2023,United States
ALB,Williams,2.0,0 days 00:01:45.576000,MEDIUM,5.0,1.0,14.0,105.576,2023,United States
ALB,Williams,3.0,0 days 00:01:44.644000,MEDIUM,6.0,1.0,14.0,104.644,2023,United States
ALB,Williams,4.0,0 days 00:01:44.873000,MEDIUM,7.0,1.0,13.0,104.873,2023,United States
ALB,Williams,5.0,0 days 00:01:43.803000,MEDIUM,8.0,1.0,13.0,103.803,2023,United States
ALB,Williams,6.0,0 days 00:01:43.620000,MEDIUM,9.0,1.0,13.0,103.62,2023,United States
ALB,Williams,7.0,0 days 00:01:43.814000,MEDIUM,10.0,1.0,13.0,103.814,2023,United States
ALB,Williams,8.0,0 days 00:01:44.006000,MEDIUM,11.0,1.0,13.0,104.006,2023,United States
ALB,Williams,9.0,0 days 00:01:43.728000,MEDIUM,12.0,1.0,13.0,103.728,2023,United States
ALB,Williams,10.0,0 days 00:01:43.152000,MEDIUM,13.0,1.0,11.0,103.152,2023,United States
ALB,Williams,11.0,0 days 00:02:03.675000,HARD,1.0,2.0,16.0,123.675,2023,United States
ALB,Williams,12.0,0 days 00:01:43.292000,HARD,2.0,2.0,15.0,103.292,2023,United States
ALB,Williams,13.0,0 days 00:01:43.267000,HARD,3.0,2.0,15.0,103.267,2023,United States
ALB,Williams,14.0,0 days 00:01:43.164000,HARD,4.0,2.0,15.0,103.164,2023,United States
ALB,Williams,15.0,0 days 00:01:43.092000,HARD,5.0,2.0,15.0,103.092,2023,United States
ALB,Williams,16.0,0 days 00:01:43.131000,HARD,6.0,2.0,15.0,103.131,2023,United States
ALB,Williams,17.0,0 days 00:01:43.080000,HARD,7.0,2.0,15.0,103.08,2023,United States
ALB,Williams,18.0,0 days 00:01:43.007000,HARD,8.0,2.0,15.0,103.007,2023,United States
ALB,Williams,19.0,0 days 00:01:43.069000,HARD,9.0,2.0,15.0,103.069,2023,United States
ALB,Williams,20.0,0 days 00:01:43.029000,HARD,10.0,2.0,13.0,103.029,2023,United States
ALB,Williams,21.0,0 days 00:01:42.679000,HARD,11.0,2.0,12.0,102.679,2023,United States
ALB,Williams,22.0,0 days 00:01:43.298000,HARD,12.0,2.0,12.0,103.298,2023,United States
ALB,Williams,23.0,0 days 00:01:43.861000,HARD,13.0,2.0,12.0,103.861,2023,United States
ALB,Williams,24.0,0 days 00:01:43.614000,HARD,14.0,2.0,12.0,103.614,2023,United States
ALB,Williams,25.0,0 days 00:01:43.618000,HARD,15.0,2.0,11.0,103.618,2023,United States
ALB,Williams,26.0,0 days 00:01:43.218000,HARD,16.0,2.0,11.0,103.218,2023,United States
ALB,Williams,27.0,0 days 00:01:42.855000,HARD,17.0,2.0,11.0,102.855,2023,United States
ALB,Williams,28.0,0 days 00:01:43.006000,HARD,18.0,2.0,11.0,103.006,2023,United States
ALB,Williams,29.0,0 days 00:01:42.913000,HARD,19.0,2.0,11.0,102.913,2023,United States
ALB,Williams,30.0,0 days 00:02:02.861000,MEDIUM,7.0,3.0,15.0,122.861,2023,United States
ALB,Williams,31.0,0 days 00:01:41.927000,MEDIUM,8.0,3.0,15.0,101.927,2023,United States
ALB,Williams,32.0,0 days 00:01:42.270000,MEDIUM,9.0,3.0,15.0,102.27,2023,United States
ALB,Williams,33.0,0 days 00:01:42.105000,MEDIUM,10.0,3.0,14.0,102.105,2023,United States
ALB,Williams,34.0,0 days 00:01:42.021000,MEDIUM,11.0,3.0,14.0,102.021,2023,United States
ALB,Williams,35.0,0 days 00:01:41.861000,MEDIUM,12.0,3.0,13.0,101.861,2023,United States
ALB,Williams,36.0,0 days 00:01:42.009000,MEDIUM,13.0,3.0,13.0,102.009,2023,United States
ALB,Williams,37.0,0 days 00:01:41.765000,MEDIUM,14.0,3.0,13.0,101.765,2023,United States
ALB,Williams,38.0,0 days 00:01:41.441000,MEDIUM,15.0,3.0,13.0,101.441,2023,United States
ALB,Williams,39.0,0 days 00:01:41.732000,MEDIUM,16.0,3.0,13.0,101.732,2023,United States
ALB,Williams,40.0,0 days 00:01:41.371000,MEDIUM,17.0,3.0,13.0,101.371,2023,United States
ALB,Williams,41.0,0 days 00:01:42.367000,MEDIUM,18.0,3.0,13.0,102.367,2023,United States
ALB,Williams,42.0,0 days 00:01:41.573000,MEDIUM,19.0,3.0,12.0,101.573,2023,United States
ALB,Williams,43.0,0 days 00:01:42.202000,MEDIUM,20.0,3.0,12.0,102.202,2023,United States
ALB,Williams,44.0,0 days 00:01:41.857000,MEDIUM,21.0,3.0,12.0,101.857,2023,United States
ALB,Williams,45.0,0 days 00:01:41.517000,MEDIUM,22.0,3.0,12.0,101.517,2023,United States
ALB,Williams,46.0,0 days 00:01:41.764000,MEDIUM,23.0,3.0,12.0,101.764,2023,United States
ALB,Williams,47.0,0 days 00:01:41.675000,MEDIUM,24.0,3.0,12.0,101.675,2023,United States
ALB,Williams,48.0,0 days 00:01:41.318000,MEDIUM,25.0,3.0,12.0,101.318,2023,United States
ALB,Williams,49.0,0 days 00:01:41.596000,MEDIUM,26.0,3.0,12.0,101.596,2023,United States
ALB,Williams,50.0,0 days 00:01:41.386000,MEDIUM,27.0,3.0,11.0,101.386,2023,United States
ALB,Williams,51.0,0 days 00:01:42.060000,MEDIUM,28.0,3.0,11.0,102.06,2023,United States
ALB,Williams,52.0,0 days 00:01:42.909000,MEDIUM,29.0,3.0,11.0,102.909,2023,United States
ALB,Williams,53.0,0 days 00:01:42.483000,MEDIUM,30.0,3.0,11.0,102.483,2023,United States
ALB,Williams,54.0,0 days 00:01:42.762000,MEDIUM,31.0,3.0,11.0,102.762,2023,United States
ALB,Williams,55.0,0 days 00:01:43.001000,MEDIUM,32.0,3.0,11.0,103.001,2023,United States
ALB,Williams,56.0,0 days 00:01:42.791000,MEDIUM,33.0,3.0,11.0,102.791,2023,United States
SAR,Williams,1.0,0 days 00:01:51.967000,MEDIUM,1.0,1.0,17.0,111.967,2023,United States
SAR,Williams,2.0,0 days 00:01:45.391000,MEDIUM,2.0,1.0,17.0,105.391,2023,United States
SAR,Williams,3.0,0 days 00:01:44.757000,MEDIUM,3.0,1.0,17.0,104.757,2023,United States
SAR,Williams,4.0,0 days 00:01:45.423000,MEDIUM,4.0,1.0,16.0,105.423,2023,United States
SAR,Williams,5.0,0 days 00:01:43.736000,MEDIUM,5.0,1.0,16.0,103.736,2023,United States
SAR,Williams,6.0,0 days 00:01:43.644000,MEDIUM,6.0,1.0,16.0,103.644,2023,United States
SAR,Williams,7.0,0 days 00:01:44.940000,MEDIUM,7.0,1.0,17.0,104.94,2023,United States
SAR,Williams,8.0,0 days 00:01:44.280000,MEDIUM,8.0,1.0,17.0,104.28,2023,United States
SAR,Williams,9.0,0 days 00:01:43.724000,MEDIUM,9.0,1.0,17.0,103.724,2023,United States
SAR,Williams,10.0,0 days 00:01:44.188000,MEDIUM,10.0,1.0,15.0,104.188,2023,United States
SAR,Williams,11.0,0 days 00:01:43.570000,MEDIUM,11.0,1.0,12.0,103.57,2023,United States
SAR,Williams,12.0,0 days 00:02:04.136000,HARD,1.0,2.0,18.0,124.136,2023,United States
SAR,Williams,13.0,0 days 00:01:43.183000,HARD,2.0,2.0,17.0,103.183,2023,United States
SAR,Williams,14.0,0 days 00:01:43.099000,HARD,3.0,2.0,17.0,103.099,2023,United States
SAR,Williams,15.0,0 days 00:01:42.693000,HARD,4.0,2.0,17.0,102.693,2023,United States
SAR,Williams,16.0,0 days 00:01:43.071000,HARD,5.0,2.0,17.0,103.071,2023,United States
SAR,Williams,17.0,0 days 00:01:42.415000,HARD,6.0,2.0,17.0,102.415,2023,United States
SAR,Williams,18.0,0 days 00:01:42.460000,HARD,7.0,2.0,17.0,102.46,2023,United States
SAR,Williams,19.0,0 days 00:01:42.481000,HARD,8.0,2.0,17.0,102.481,2023,United States
SAR,Williams,20.0,0 days 00:01:42.777000,HARD,9.0,2.0,15.0,102.777,2023,United States
SAR,Williams,21.0,0 days 00:01:43.587000,HARD,10.0,2.0,15.0,103.587,2023,United States
SAR,Williams,22.0,0 days 00:01:43.214000,HARD,11.0,2.0,15.0,103.214,2023,United States
SAR,Williams,23.0,0 days 00:01:43.732000,HARD,12.0,2.0,14.0,103.732,2023,United States
SAR,Williams,24.0,0 days 00:01:43.454000,HARD,13.0,2.0,14.0,103.454,2023,United States
SAR,Williams,25.0,0 days 00:01:43.234000,HARD,14.0,2.0,14.0,103.234,2023,United States
SAR,Williams,26.0,0 days 00:01:43.950000,HARD,15.0,2.0,15.0,103.95,2023,United States
SAR,Williams,27.0,0 days 00:01:44.066000,HARD,16.0,2.0,14.0,104.066,2023,United States
SAR,Williams,28.0,0 days 00:01:43.400000,HARD,17.0,2.0,14.0,103.4,2023,United States
SAR,Williams,29.0,0 days 00:01:42.904000,HARD,18.0,2.0,13.0,102.904,2023,United States
SAR,Williams,30.0,0 days 00:01:43.039000,HARD,19.0,2.0,12.0,103.039,2023,United States
SAR,Williams,31.0,0 days 00:01:43.683000,HARD,20.0,2.0,13.0,103.683,2023,United States
SAR,Williams,32.0,0 days 00:01:43.953000,HARD,21.0,2.0,13.0,103.953,2023,United States
SAR,Williams,33.0,0 days 00:02:03.196000,MEDIUM,1.0,3.0,17.0,123.196,2023,United States
SAR,Williams,34.0,0 days 00:01:41.238000,MEDIUM,2.0,3.0,16.0,101.238,2023,United States
SAR,Williams,35.0,0 days 00:01:41.630000,MEDIUM,3.0,3.0,16.0,101.63,2023,United States
SAR,Williams,36.0,0 days 00:01:41.541000,MEDIUM,4.0,3.0,16.0,101.541,2023,United States
SAR,Williams,37.0,0 days 00:01:41.838000,MEDIUM,5.0,3.0,16.0,101.838,2023,United States
SAR,Williams,38.0,0 days 00:01:41.570000,MEDIUM,6.0,3.0,15.0,101.57,2023,United States
SAR,Williams,39.0,0 days 00:01:41.497000,MEDIUM,7.0,3.0,15.0,101.497,2023,United States
SAR,Williams,40.0,0 days 00:01:41.289000,MEDIUM,8.0,3.0,15.0,101.289,2023,United States
SAR,Williams,41.0,0 days 00:01:41.432000,MEDIUM,9.0,3.0,15.0,101.432,2023,United States
SAR,Williams,42.0,0 days 00:01:41.665000,MEDIUM,10.0,3.0,15.0,101.665,2023,United States
SAR,Williams,43.0,0 days 00:01:41.806000,MEDIUM,11.0,3.0,15.0,101.806,2023,United States
SAR,Williams,44.0,0 days 00:01:41.574000,MEDIUM,12.0,3.0,15.0,101.574,2023,United States
SAR,Williams,45.0,0 days 00:01:41.969000,MEDIUM,13.0,3.0,14.0,101.969,2023,United States
SAR,Williams,46.0,0 days 00:01:42.036000,MEDIUM,14.0,3.0,14.0,102.036,2023,United States
SAR,Williams,47.0,0 days 00:01:42.097000,MEDIUM,15.0,3.0,14.0,102.097,2023,United States
SAR,Williams,48.0,0 days 00:01:41.953000,MEDIUM,16.0,3.0,14.0,101.953,2023,United States
SAR,Williams,49.0,0 days 00:01:41.555000,MEDIUM,17.0,3.0,14.0,101.555,2023,United States
SAR,Williams,50.0,0 days 00:01:41.626000,MEDIUM,18.0,3.0,13.0,101.626,2023,United States
SAR,Williams,51.0,0 days 00:01:41.916000,MEDIUM,19.0,3.0,13.0,101.916,2023,United States
SAR,Williams,52.0,0 days 00:01:41.948000,MEDIUM,20.0,3.0,12.0,101.948,2023,United States
SAR,Williams,53.0,0 days 00:01:43.008000,MEDIUM,21.0,3.0,12.0,103.008,2023,United States
SAR,Williams,54.0,0 days 00:01:41.823000,MEDIUM,22.0,3.0,12.0,101.823,2023,United States
SAR,Williams,55.0,0 days 00:01:42.494000,MEDIUM,23.0,3.0,12.0,102.494,2023,United States
SAR,Williams,56.0,0 days 00:01:42.508000,MEDIUM,24.0,3.0,12.0,102.508,2023,United States
HUL,Haas F1 Team,1.0,0 days 00:01:53.245000,HARD,1.0,1.0,19.0,113.245,2023,United States
HUL,Haas F1 Team,2.0,0 days 00:01:45.269000,HARD,2.0,1.0,19.0,105.269,2023,United States
HUL,Haas F1 Team,3.0,0 days 00:01:44.800000,HARD,3.0,1.0,19.0,104.8,2023,United States
HUL,Haas F1 Team,4.0,0 days 00:01:45.723000,HARD,4.0,1.0,19.0,105.723,2023,United States
HUL,Haas F1 Team,5.0,0 days 00:01:44.648000,HARD,5.0,1.0,18.0,104.648,2023,United States
HUL,Haas F1 Team,6.0,0 days 00:01:44.916000,HARD,6.0,1.0,19.0,104.916,2023,United States
HUL,Haas F1 Team,7.0,0 days 00:01:43.802000,HARD,7.0,1.0,19.0,103.802,2023,United States
HUL,Haas F1 Team,8.0,0 days 00:01:44.130000,HARD,8.0,1.0,19.0,104.13,2023,United States
HUL,Haas F1 Team,9.0,0 days 00:01:44.266000,HARD,9.0,1.0,19.0,104.266,2023,United States
HUL,Haas F1 Team,10.0,0 days 00:01:44.643000,HARD,10.0,1.0,17.0,104.643,2023,United States
HUL,Haas F1 Team,11.0,0 days 00:01:43.415000,HARD,11.0,1.0,14.0,103.415,2023,United States
HUL,Haas F1 Team,12.0,0 days 00:01:43.408000,HARD,12.0,1.0,13.0,103.408,2023,United States
HUL,Haas F1 Team,13.0,0 days 00:01:43.771000,HARD,13.0,1.0,13.0,103.771,2023,United States
HUL,Haas F1 Team,14.0,0 days 00:01:43.671000,HARD,14.0,1.0,13.0,103.671,2023,United States
HUL,Haas F1 Team,15.0,0 days 00:01:43.483000,HARD,15.0,1.0,13.0,103.483,2023,United States
HUL,Haas F1 Team,16.0,0 days 00:01:43.572000,HARD,16.0,1.0,13.0,103.572,2023,United States
HUL,Haas F1 Team,17.0,0 days 00:01:43.469000,HARD,17.0,1.0,13.0,103.469,2023,United States
HUL,Haas F1 Team,18.0,0 days 00:01:43.335000,HARD,18.0,1.0,12.0,103.335,2023,United States
HUL,Haas F1 Team,19.0,0 days 00:01:44.796000,HARD,19.0,1.0,12.0,104.796,2023,United States
HUL,Haas F1 Team,20.0,0 days 00:02:05.273000,MEDIUM,1.0,2.0,18.0,125.273,2023,United States
HUL,Haas F1 Team,21.0,0 days 00:01:42.602000,MEDIUM,2.0,2.0,18.0,102.602,2023,United States
HUL,Haas F1 Team,22.0,0 days 00:01:41.964000,MEDIUM,3.0,2.0,18.0,101.964,2023,United States
HUL,Haas F1 Team,23.0,0 days 00:01:42.190000,MEDIUM,4.0,2.0,18.0,102.19,2023,United States
HUL,Haas F1 Team,24.0,0 days 00:01:42.003000,MEDIUM,5.0,2.0,17.0,102.003,2023,United States
HUL,Haas F1 Team,25.0,0 days 00:01:42.265000,MEDIUM,6.0,2.0,17.0,102.265,2023,United States
HUL,Haas F1 Team,26.0,0 days 00:01:42.329000,MEDIUM,7.0,2.0,17.0,102.329,2023,United States
HUL,Haas F1 Team,27.0,0 days 00:01:42.840000,MEDIUM,8.0,2.0,17.0,102.84,2023,United States
HUL,Haas F1 Team,28.0,0 days 00:01:42.740000,MEDIUM,9.0,2.0,16.0,102.74,2023,United States
HUL,Haas F1 Team,29.0,0 days 00:01:42.896000,MEDIUM,10.0,2.0,15.0,102.896,2023,United States
HUL,Haas F1 Team,30.0,0 days 00:01:41.874000,MEDIUM,11.0,2.0,13.0,101.874,2023,United States
HUL,Haas F1 Team,31.0,0 days 00:01:41.682000,MEDIUM,12.0,2.0,12.0,101.682,2023,United States
HUL,Haas F1 Team,32.0,0 days 00:01:42.446000,MEDIUM,13.0,2.0,12.0,102.446,2023,United States
HUL,Haas F1 Team,33.0,0 days 00:01:43.145000,MEDIUM,14.0,2.0,12.0,103.145,2023,United States
HUL,Haas F1 Team,34.0,0 days 00:01:42.889000,MEDIUM,15.0,2.0,12.0,102.889,2023,United States
HUL,Haas F1 Team,35.0,0 days 00:02:01.785000,MEDIUM,7.0,3.0,15.0,121.785,2023,United States
HUL,Haas F1 Team,36.0,0 days 00:01:41.458000,MEDIUM,8.0,3.0,15.0,101.458,2023,United States
HUL,Haas F1 Team,37.0,0 days 00:01:41.014000,MEDIUM,9.0,3.0,14.0,101.014,2023,United States
HUL,Haas F1 Team,38.0,0 days 00:01:41.175000,MEDIUM,10.0,3.0,14.0,101.175,2023,United States
HUL,Haas F1 Team,39.0,0 days 00:01:41.154000,MEDIUM,11.0,3.0,14.0,101.154,2023,United States
HUL,Haas F1 Team,40.0,0 days 00:01:41.108000,MEDIUM,12.0,3.0,14.0,101.108,2023,United States
HUL,Haas F1 Team,41.0,0 days 00:01:42.036000,MEDIUM,13.0,3.0,14.0,102.036,2023,United States
HUL,Haas F1 Team,42.0,0 days 00:01:41.736000,MEDIUM,14.0,3.0,14.0,101.736,2023,United States
HUL,Haas F1 Team,43.0,0 days 00:01:41.845000,MEDIUM,15.0,3.0,14.0,101.845,2023,United States
HUL,Haas F1 Team,44.0,0 days 00:01:42.412000,MEDIUM,16.0,3.0,14.0,102.412,2023,United States
HUL,Haas F1 Team,45.0,0 days 00:01:40.925000,MEDIUM,17.0,3.0,13.0,100.925,2023,United States
HUL,Haas F1 Team,46.0,0 days 00:01:41.864000,MEDIUM,18.0,3.0,13.0,101.864,2023,United States
HUL,Haas F1 Team,47.0,0 days 00:01:41.919000,MEDIUM,19.0,3.0,13.0,101.919,2023,United States
HUL,Haas F1 Team,48.0,0 days 00:01:41.654000,MEDIUM,20.0,3.0,13.0,101.654,2023,United States
HUL,Haas F1 Team,49.0,0 days 00:01:41.614000,MEDIUM,21.0,3.0,13.0,101.614,2023,United States
HUL,Haas F1 Team,50.0,0 days 00:01:42.462000,MEDIUM,22.0,3.0,12.0,102.462,2023,United States
HUL,Haas F1 Team,51.0,0 days 00:01:42.869000,MEDIUM,23.0,3.0,12.0,102.869,2023,United States
HUL,Haas F1 Team,52.0,0 days 00:01:43.840000,MEDIUM,24.0,3.0,13.0,103.84,2023,United States
HUL,Haas F1 Team,53.0,0 days 00:01:42.869000,MEDIUM,25.0,3.0,13.0,102.869,2023,United States
HUL,Haas F1 Team,54.0,0 days 00:01:42.650000,MEDIUM,26.0,3.0,13.0,102.65,2023,United States
HUL,Haas F1 Team,55.0,0 days 00:01:42.450000,MEDIUM,27.0,3.0,13.0,102.45,2023,United States
HUL,Haas F1 Team,56.0,0 days 00:01:42.927000,MEDIUM,28.0,3.0,13.0,102.927,2023,United States
BOT,Alfa Romeo,1.0,0 days 00:01:50.847000,MEDIUM,1.0,1.0,15.0,110.847,2023,United States
BOT,Alfa Romeo,2.0,0 days 00:01:45.494000,MEDIUM,2.0,1.0,15.0,105.494,2023,United States
BOT,Alfa Romeo,3.0,0 days 00:01:44.704000,MEDIUM,3.0,1.0,15.0,104.704,2023,United States
BOT,Alfa Romeo,4.0,0 days 00:01:45.328000,MEDIUM,4.0,1.0,14.0,105.328,2023,United States
BOT,Alfa Romeo,5.0,0 days 00:01:43.389000,MEDIUM,5.0,1.0,14.0,103.389,2023,United States
BOT,Alfa Romeo,6.0,0 days 00:01:43.722000,MEDIUM,6.0,1.0,14.0,103.722,2023,United States
BOT,Alfa Romeo,7.0,0 days 00:01:43.915000,MEDIUM,7.0,1.0,14.0,103.915,2023,United States
BOT,Alfa Romeo,8.0,0 days 00:01:43.987000,MEDIUM,8.0,1.0,14.0,103.987,2023,United States
BOT,Alfa Romeo,9.0,0 days 00:01:43.664000,MEDIUM,9.0,1.0,14.0,103.664,2023,United States
BOT,Alfa Romeo,10.0,0 days 00:01:44.078000,MEDIUM,10.0,1.0,12.0,104.078,2023,United States
BOT,Alfa Romeo,11.0,0 days 00:02:03.570000,HARD,1.0,2.0,17.0,123.57,2023,United States
BOT,Alfa Romeo,12.0,0 days 00:01:43.069000,HARD,2.0,2.0,16.0,103.069,2023,United States
BOT,Alfa Romeo,13.0,0 days 00:01:43.173000,HARD,3.0,2.0,16.0,103.173,2023,United States
BOT,Alfa Romeo,14.0,0 days 00:01:43.094000,HARD,4.0,2.0,16.0,103.094,2023,United States
BOT,Alfa Romeo,15.0,0 days 00:01:43.224000,HARD,5.0,2.0,16.0,103.224,2023,United States
BOT,Alfa Romeo,16.0,0 days 00:01:43.016000,HARD,6.0,2.0,16.0,103.016,2023,United States
BOT,Alfa Romeo,17.0,0 days 00:01:42.603000,HARD,7.0,2.0,16.0,102.603,2023,United States
BOT,Alfa Romeo,18.0,0 days 00:01:43.009000,HARD,8.0,2.0,16.0,103.009,2023,United States
BOT,Alfa Romeo,19.0,0 days 00:01:43.406000,HARD,9.0,2.0,16.0,103.406,2023,United States
